"ERR3928931" "ERR3928933" "ERR3928934" "ERR3928935" "ERR3928936" "ERR3928937" "ERR3928938" "ERR3928939" "ERR3928940" "ERR3928941" "ERR3928942" "ERR3928943" "ERR3928944" "ERR3928945" "ERR3928946" "ERR3928947" "ERR3928948" "ERR3928949" "ERR3928950" "ERR3928951" "ERR3928952" "ERR3928953" "ERR3928954" "ERR3928955" "ERR3928956" "ERR3928957" "ERR3928958" "ERR3928959" "ERR3928960" "ERR3928961" "ERR3928962" "ERR3928963" "ERR3928964" "ERR3928965" "ERR3928966" "ERR3928967" "ERR3928968" "ERR3928969" "ERR3928970" "ERR3928971" "ERR3928972" "ERR3928973" "ERR3928974" "ERR3928975" "ERR3928976" "ERR3928977" "ERR3928978" "ERR3928979" "ERR3928980" "ERR3928981" "ERR3928982" "ERR3929033" "ERR3929034" "ERR3929035" "ERR3929036" "ERR3929037" "ERR3929038" "ERR3929039" "ERR3929040" "ERR3929041" "ERR3929042" "ERR3929043" "ERR3929044" "ERR3929045" "ERR3929046" "ERR3929047" "ERR3929048" "ERR3929049" "ERR3929050" "ERR3929051" "ERR3929052" "ERR3929053" "ERR3929054" "ERR3929055" "ERR3929056" "ERR3929057" "ERR3929058" "ERR3929059" "ERR3929060" "ERR3929061" "ERR3929062" "ERR3929063" "ERR3929064" "ERR3929065" "ERR3929066" "ERR3929067" "ERR3929068" "ERR3929069" "ERR3929070" "ERR3929071" "ERR3929072" "ERR3929073" "ERR3929074" "ERR3929075" "ERR3929076" "ERR3929077" "ERR3929078" "ERR3929079" "ERR3929080" "ERR3929081" "ERR3929082" "ERR3929083" "ERR3929084" "ERR3929085" "ERR3928932"
"Lachnospiraceae_UCG-008" 76 130 110 0 0 0 123 105 51 51 135 50 0 0 126 66 217 91 22 0 62 140 144 0 144 59 147 0 75 29 33 188 0 22 66 47 6 0 0 96 29 84 367 35 88 60 89 16 0 0 24 17 0 0 0 51 0 0 0 28 0 0 0 27 0 55 37 17 0 0 24 0 59 0 0 32 79 0 27 0 48 0 0 0 0 17 54 24 22 17 0 0 67 39 172 196 0 0 0 0 60 88 79 86 86
"Lachnospiraceae_UCG-003" 0 0 0 98 97 0 0 0 0 0 0 103 0 0 389 119 0 0 0 0 0 0 0 0 0 0 1828 0 142 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 227 229 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Lachnospiraceae_NK4A136_group" 1046 2455 1845 707 990 85 3451 2080 935 6276 754 1299 66 26 872 426 1391 377 2178 124 926 6910 2611 38 1136 2107 2900 321 294 93 69 4843 525 1354 184 246 2377 1003 77 436 2325 571 1330 1115 1860 1143 1958 293 0 29 1078 338 66 1821 41 557 15 21 3366 5489 1731 0 25 452 277 496 423 2101 223 0 105 47 735 32 32 0 382 52 460 176 483 19 686 3221 463 399 1788 809 232 810 42 37 606 124 1370 1894 2262 0 45 63 1127 3001 668 1019 1226
"Oribacterium" 0 0 0 0 0 0 0 0 4 0 0 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 49 0 121 0 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 0 15 0 0 14 0 73 0 0 29 56 0 0 0 0 0 0 0 0 0 0 56 0 0 0 0 0 0 0 0 0 0 12 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16
"Lachnoanaerobaculum" 0 0 0 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Lachnospiraceae_FE2018_group" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Syntrophococcus" 0 0 0 0 0 0 0 0 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 59 0 0 0 0 0 0 0 199 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Johnsonella" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Lachnospiraceae_UCG-004" 261 684 462 13 0 0 1109 173 63 40 286 86 0 0 48 55 557 440 119 0 181 450 212 530 325 126 467 69 30 87 12 287 105 77 203 257 131 30 31 230 66 78 147 112 205 0 152 22 0 0 165 112 93 53 455 125 0 0 101 266 546 198 530 405 60 263 79 46 47 326 248 76 207 537 1265 256 142 614 328 248 60 297 0 0 31 44 233 114 292 197 56 596 56 52 453 357 0 0 37 29 512 740 146 249 380
"Lachnospiraceae_FCS020_group" 38 141 115 26 16 0 316 41 60 0 191 87 0 0 41 27 89 39 74 0 0 160 45 0 91 32 16 74 0 35 13 161 42 139 36 31 82 33 0 39 39 73 21 70 39 71 0 67 0 0 68 14 27 0 0 26 0 0 32 100 0 0 0 58 18 51 0 61 13 41 0 0 43 137 60 12 66 0 23 38 56 0 0 0 75 115 24 0 40 25 0 0 15 30 126 107 0 0 0 0 45 30 42 33 50
"Butyrivibrio" 0 0 0 1296 1607 0 0 0 0 0 0 1057 0 0 0 0 0 0 0 69 0 68 0 0 0 0 4066 0 0 0 0 0 6 0 0 0 621 301 0 0 982 0 4381 5894 11261 0 0 0 0 0 1796 0 0 0 0 315 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 502 846 0 0 902 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Lachnoclostridium" 676 515 360 86 122 611 799 261 136 523 278 157 262 152 177 105 866 174 465 0 437 374 172 0 633 150 551 492 73 207 161 564 369 531 0 0 580 150 263 190 172 149 638 79 123 62 686 70 1108 1261 230 129 102 18 98 91 0 0 185 347 307 505 826 234 22 114 178 72 36 130 100 53 122 100 111 508 751 158 1104 161 365 343 778 700 318 328 130 38 774 287 366 451 235 148 821 540 462 12 1586 2343 271 358 508 492 984
"Faecalimonas" 42 79 52 58 46 0 72 28 10 58 43 27 116 55 47 20 49 17 36 0 0 29 74 767 0 33 41 60 14 42 88 68 53 35 0 0 131 55 0 0 32 0 145 202 141 27 57 0 3005 2040 0 0 52 0 0 12 0 0 0 32 89 0 0 0 0 0 0 0 0 36 23 0 0 50 0 0 0 0 33 345 0 0 0 0 121 79 48 22 42 16 13 0 0 0 72 70 1082 0 464 476 0 0 83 44 70
"Enterocloster" 695 611 289 156 239 3798 579 435 24 731 116 29 1918 1028 106 32 294 353 168 0 214 100 242 220 465 59 265 429 155 108 51 432 512 346 132 184 1273 359 787 105 47 97 852 111 190 75 744 33 139 139 137 43 598 0 253 0 405 581 61 124 827 178 786 65 58 44 52 107 0 79 201 82 113 1163 1126 1302 264 59 353 1010 62 265 243 292 102 156 66 0 77 31 52 206 38 87 106 40 203 0 47 78 111 99 244 198 1373
"Hungatella" 27 33 24 26 48 1527 0 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16 306 23 0 0 325 0 207 0 15 0 13 32 53 19 814 0 0 0 59 23 33 0 0 0 0 0 0 0 0 0 34 0 0 0 0 0 75 18 24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 74 0 36 0 398 340 401 49 50 0 0 44 10 0 0 0 0 11 0 75 0 10 14 25 18 0 0 20
"Sellimonas" 0 63 68 0 0 192 0 0 0 50 0 0 113 77 0 0 0 0 0 0 0 0 41 0 0 0 0 0 0 0 0 0 11 0 0 0 16 0 0 0 0 0 83 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 0 0 0 0 0 0 0 0 47 64 0 0 0 314 0 0 0 0 0 0 0 0
"Extibacter" 95 312 172 0 0 0 0 72 0 117 0 79 46 43 39 29 0 0 0 0 0 0 0 0 155 0 0 22 15 0 160 0 0 0 0 0 432 152 0 0 0 0 427 0 0 9 0 0 65 66 0 0 0 0 0 0 0 0 0 44 304 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1088 24 42 0 0 0 0 0 0 0 0 16 0 26 21 0 0 406 472 0 0 0 0 122
"[Ruminococcus]_gauvreauii_group" 507 809 638 47 60 0 0 0 125 15 184 93 0 0 629 310 230 27 404 0 374 719 0 0 686 160 379 40 155 184 0 345 94 0 118 139 181 79 0 167 234 333 1386 415 400 33 0 118 1237 872 56 45 73 43 0 53 0 0 23 39 329 0 0 56 75 35 37 81 0 155 123 27 224 444 261 135 76 0 1097 40 0 0 0 0 241 215 143 59 19 93 642 0 143 152 565 424 0 0 112 159 320 195 275 151 729
"Marvinbryantia" 0 0 0 0 0 0 0 0 0 0 0 14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Blautia" 7307 6719 5225 2152 2243 6278 8246 7082 3178 7271 8787 4037 12595 11301 5167 2603 4667 739 6432 38 5452 6703 7338 7792 6987 5596 3095 2498 2421 1336 717 8986 2162 9286 3109 3431 6283 2085 164 1315 1513 1766 8398 3829 2745 4236 5339 1974 16085 9519 1066 1321 2577 798 1789 527 102 109 813 2207 1053 1881 3860 1044 570 1069 936 965 430 1821 1647 411 1562 3128 2063 863 2244 2065 3798 1641 2723 301 121 182 1554 1747 3044 1241 4475 1203 1331 1782 2148 1817 4995 3367 3522 141 9897 10415 3694 2106 3162 1328 9789
"CAG-56" 654 0 0 95 89 0 618 0 25 0 518 112 502 414 23 16 0 0 252 0 403 546 0 0 378 316 70 0 0 0 0 1020 243 506 0 0 45 0 0 75 12 50 0 148 154 100 139 206 0 0 29 0 0 0 0 19 0 0 27 92 0 0 0 0 68 18 0 14 0 217 45 21 42 43 19 0 28 0 147 12 383 0 0 0 0 0 28 11 16 52 0 0 395 0 34 28 0 0 119 81 0 0 0 0 1095
"Fusicatenibacter" 1311 2440 1379 461 389 36 1922 278 906 534 559 292 1272 1036 3034 1441 463 353 540 0 1597 947 1534 35 1731 98 307 1259 1463 403 30 3747 716 555 74 93 653 213 42 293 714 788 1471 4350 2884 630 482 738 1967 2488 337 70 90 100 25 43 18 26 59 166 205 60 187 122 51 99 77 39 44 1125 168 57 85 1124 890 77 242 31 385 45 228 33 22 28 83 73 121 31 295 64 55 2035 140 53 465 419 3220 0 891 876 200 193 88 62 1708
"Coprococcus" 950 1295 907 1164 1297 24 1260 977 837 414 1264 1505 2329 1554 1375 798 1426 951 1616 0 1048 1129 282 12 1430 808 725 1303 3149 391 254 2791 700 572 724 1141 2209 981 17 1466 1140 1898 2277 3543 3105 2290 611 934 578 615 1675 143 183 117 0 470 17 6 944 2895 123 0 0 666 585 239 708 557 102 22 653 286 363 50 69 109 1417 197 464 1953 1780 311 26 28 734 968 1136 738 3112 820 26 429 1081 549 2539 2598 40 0 10 24 590 522 2029 1927 1701
"Tyzzerella" 40 113 78 0 7 235 1062 538 0 339 0 0 334 228 0 0 0 0 0 0 568 784 146 1102 0 0 0 66 148 23 331 20 28 14 0 0 0 0 82 0 0 0 230 1173 624 0 156 0 1201 757 120 0 0 0 96 0 4 0 0 0 7 0 0 0 0 0 0 0 0 139 5 0 78 26 16 0 5 41 0 41 20 1035 7906 8769 72 60 3 0 0 22 71 874 0 0 24 36 2841 16 333 352 207 141 0 0 39
"Faecalicatena" 0 0 0 14 22 23 0 27 0 0 0 49 0 0 0 0 0 0 0 0 0 0 0 0 168 0 21 0 0 0 19 0 0 16 0 0 36 0 35 0 0 0 0 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 41 48 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Mediterraneibacter" 1233 1651 1516 936 824 2277 1364 1248 460 605 1378 806 3074 2260 319 221 1205 119 501 0 1476 1228 940 44 3556 892 1008 1087 764 868 71 1929 1290 280 233 387 3351 1167 31 1029 1620 1037 2382 2427 2048 198 587 821 5905 4155 278 127 166 11 909 138 13 29 97 281 209 0 36 154 116 34 148 62 38 218 72 0 313 315 137 435 407 439 714 4337 509 653 1865 2510 1092 904 254 91 681 907 161 12 528 58 293 235 1161 15 1837 2061 519 437 217 172 2063
