feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Phascolarctobacterium	sample_type	healthy volunteer	-1.90308687762517	0.603104389383336	89	28	0.00220106852322652	0.0116089817038807
UCG.002	sample_type	healthy volunteer	-1.95472642151534	0.613306280193193	89	83	0.00199613835822615	0.0116089817038807
Faecalicatena	sample_type	healthy volunteer	-0.555038462704572	0.176340849454751	89	11	0.00225545930246825	0.0116089817038807
X.Eubacterium._siraeum_group	sample_type	healthy volunteer	-2.4287976567875	0.79552607767927	89	48	0.00300469539121823	0.0150234769560911
Butyrivibrio	sample_type	healthy volunteer	-2.04174451494218	0.680520740424596	89	27	0.00351832303252943	0.0171029591859069
NK4A214_group	sample_type	healthy volunteer	-1.89193180221136	0.637815369028799	89	75	0.00389084441156578	0.0184026424871354
Ruminococcus	sample_type	healthy volunteer	-1.80188844391435	0.618248640483441	89	81	0.00452848067929107	0.0208548452335773
Eubacterium	sample_type	healthy volunteer	-1.1993867333468	0.414494963102599	89	15	0.00481212660226415	0.021185005923358
Peptoniphilus	sample_type	healthy volunteer	-0.458599739705912	0.158605161990323	89	9	0.00484228706819612	0.021185005923358
UCG.009	sample_type	healthy volunteer	-1.25986352475045	0.444892222865157	89	36	0.00574901280509885	0.0239542200212452
Parabacteroides	sample_type	healthy volunteer	-1.70006672243693	0.59925104783	89	76	0.00566499841684874	0.0239542200212452
Terrisporobacter	sample_type	healthy volunteer	-1.4316309449462	0.513725075032958	89	39	0.00653525828397458	0.0265969813882686
Leyella	sample_type	healthy volunteer	-2.42504906919415	0.877454926696405	89	58	0.00697395552826083	0.0277373231237647
Campylobacter	sample_type	healthy volunteer	-1.03277292549307	0.38228558386207	89	21	0.00829530643560625	0.0318661932923026
Cloacibacillus	sample_type	healthy volunteer	-0.949156659051152	0.351791349630334	89	9	0.00837625652254811	0.0318661932923026
Eisenbergiella	sample_type	healthy volunteer	-0.399429496065678	0.149183771223382	89	9	0.00886724036977606	0.0330163205257619
Staphylococcus	sample_type	healthy volunteer	0.609019989211423	0.234189667753982	89	15	0.0109355950822027	0.0382745827877095
Enterococcus	sample_type	healthy volunteer	-1.51460484828262	0.580137936007295	89	33	0.0106374383350366	0.0382745827877095
Eggerthella	sample_type	healthy volunteer	-1.1948366252358	0.458396977121629	89	26	0.0107593679993468	0.0382745827877095
UCG.005	sample_type	healthy volunteer	-1.77963925793226	0.687668334431118	89	79	0.0113136600863063	0.0388213826490904
Candidatus_Soleaferrea	sample_type	healthy volunteer	-0.816695180860893	0.316513516826652	89	15	0.0115486617817596	0.038865688688614
Anaerotruncus	sample_type	healthy volunteer	-0.702686056403907	0.278326459476313	89	16	0.013394094294914	0.0442257830492443
Schaalia	sample_type	healthy volunteer	-1.13151264461248	0.450950946867893	89	46	0.0139542479349004	0.0452220997890289
Paludicola	sample_type	healthy volunteer	-0.84740348035256	0.338735917788975	89	20	0.0142327640905375	0.0452860675608011
Methanosphaera	sample_type	healthy volunteer	-1.45720398105587	0.587699714104441	89	26	0.0150843510956462	0.0471385971738944
CAG.352	sample_type	healthy volunteer	-1.7624271458049	0.722405589177605	89	71	0.0167308484102837	0.0513666398561341
Intestinimonas	sample_type	healthy volunteer	-1.27931031401845	0.533823887446087	89	53	0.0186940946109669	0.0564045958089519
Lachnospira	sample_type	healthy volunteer	1.02923869409726	0.431168566465027	89	86	0.0191484806584726	0.0567963409361476
Oribacterium	sample_type	healthy volunteer	-1.32084947415871	0.562214370113823	89	22	0.0210697803353254	0.0614535259780323
Mitsuokella	sample_type	healthy volunteer	1.57673401692749	0.674461781421846	89	54	0.0216942216754799	0.0622375212001473
Mogibacterium	sample_type	healthy volunteer	-1.46534703590128	0.633996361916285	89	36	0.023180964686405	0.0643915685733471
Papillibacter	sample_type	healthy volunteer	-0.4128468570235	0.178135879461038	89	12	0.0228188001642276	0.0643915685733471
S5.A14a	sample_type	healthy volunteer	-0.568222607296137	0.250639722829701	89	9	0.0258634844597292	0.0707204653195721
UCG.004	sample_type	healthy volunteer	1.16212783941249	0.517339918698493	89	52	0.0272136281411188	0.0710803720103849
DTU089	sample_type	healthy volunteer	-0.580285878809438	0.258086997653087	89	11	0.0270768312896184	0.0710803720103849
Lachnospiraceae_FCS020_group	sample_type	healthy volunteer	-1.02413276810524	0.454527208917433	89	70	0.0267622522863546	0.0710803720103849
Agathobacter	sample_type	healthy volunteer	0.911842966759062	0.410644832582254	89	89	0.0289821817979362	0.0745864972741006
X.Eubacterium._xylanophilum_group	sample_type	healthy volunteer	-1.14290501163565	0.516451614600815	89	34	0.0295154449408789	0.0748580125312146
Bacteroides	sample_type	healthy volunteer	-1.32200565902136	0.609808042117337	89	89	0.0328967214881716	0.0822418037204289
Massiliprevotella	sample_type	healthy volunteer	-1.65301269176562	0.771436015070616	89	29	0.0349239434128627	0.0852375769851423
Alistipes	sample_type	healthy volunteer	-1.73653596115774	0.811077959530486	89	69	0.03506917453103	0.0852375769851423
Pyramidobacter	sample_type	healthy volunteer	-0.454325718141574	0.213877679248615	89	10	0.0364884099169902	0.0862901585874769
Peptococcus	sample_type	healthy volunteer	-1.09221045046059	0.513924048534955	89	43	0.0364020372898578	0.0862901585874769
Faecalibacterium	sample_type	healthy volunteer	0.873205325800301	0.421926955730888	89	88	0.0414592679253738	0.0967382918258722
Prevotella	sample_type	healthy volunteer	-1.4040371255177	0.716870746973582	89	30	0.053367368974569	0.122885389086179
Segatella	sample_type	healthy volunteer	1.57091795965029	0.813253188918678	89	88	0.056658232740244	0.128768710773282
Lachnoclostridium	sample_type	healthy volunteer	-0.532824863682392	0.277218267694799	89	88	0.0578735215904032	0.129844439465648
Thomasclavelia	sample_type	healthy volunteer	-0.873062497920921	0.458888412729325	89	22	0.0604059799080068	0.133810714986091
Roseburia	sample_type	healthy volunteer	0.670150225714743	0.366419661858339	89	88	0.0708387003050173	0.154959656917225
Raoultibacter	sample_type	healthy volunteer	-0.386149485587569	0.212772270603082	89	10	0.0729933436466202	0.157701668372328
Klebsiella	sample_type	healthy volunteer	-1.27841706627504	0.708060579277623	89	70	0.0744523344822807	0.15889217724877
Blastocystis	sample_type	healthy volunteer	-0.451753949442542	0.261370509832129	89	12	0.0874633472014217	0.184410671810226
Sutterella	sample_type	healthy volunteer	-0.704988315676111	0.419114094240926	89	82	0.0961372275134664	0.197929586057137
Tractidigestivibacter	sample_type	healthy volunteer	-0.778935889885651	0.4629465135298	89	27	0.0960458719489826	0.197929586057137
Moryella	sample_type	healthy volunteer	-0.727414915753203	0.434610239165983	89	44	0.0977779521131197	0.198966763020883
Prevotellaceae_UCG.003	sample_type	healthy volunteer	-0.612820574752433	0.368568359440845	89	9	0.0999702719338604	0.201089627453167
X.Ruminococcus._gnavus_group	sample_type	healthy volunteer	-0.714052510508198	0.439599435960149	89	19	0.107924126915419	0.214621843297707
Dialister	sample_type	healthy volunteer	0.747678573785803	0.469379807820756	89	81	0.114807914202971	0.225745898713707
X.Eubacterium._sulci_group	sample_type	healthy volunteer	-0.312541366612277	0.202280215224769	89	9	0.125954146529433	0.244910840473898
Veillonella	sample_type	healthy volunteer	-0.922429614831249	0.606606557981535	89	52	0.131976672865096	0.246849069869358
Actinomyces	sample_type	healthy volunteer	-0.694211356633555	0.452514235328937	89	41	0.128628720839858	0.246849069869358
Parolsenella	sample_type	healthy volunteer	1.16455588257843	0.767070697483076	89	32	0.132593214672684	0.246849069869358
UCG.003	sample_type	healthy volunteer	-0.624129428078473	0.410050440525549	89	76	0.131615671307776	0.246849069869358
